Faculty,Code,Title,Description
CVG,5314,Geotechnical Hazards ,"Understanding of assessment, prevention, and mitigation of geotechnical hazards, overview of natural and man-made geo-hazards; concepts of hazards, disasters, vulnerability and risks; geotechnical hazards induced by problem soils: fundamentals, assessment, and mitigation; landslide hazards and risk assessment: fundamentals, solutions (prevention, stabilization) for landslides and slope instability; monitoring of landslides and slope; mining geotechnical hazards: hazards related to surface mining geotechnical facilities; hazards related to underground mining geotechnical facilities. This course is equivalent to CIVJ 5109 at Carleton University."
CVG,5320,Fire Behaviour of Materials ,"Fundamentals and scientific aspects of the behaviour of materials during fires and the fire hazards of materials. Topics to be covered include material specifications, thermal and mechanical properties, structural fire response, residual strength, failure criteria, mechanisms of flame retardancy, and standards and testing protocols. This course is equivalent to CIVE 5615 at Carleton University."
CVG,5333,Research Methodology ,"Key components and strategies required to build a robust scientific research program in civil engineering including research questions, literature review, experiment design, data interpretation, scientific manuscripts, public speaking, ethics, and plagiarism. This course is equivalent to CIVJ 5333 at Carleton University."
CVG,5366,Master's Seminar in Civil Engineering,Attendance and participation in the monthly seminar. All students must make one presentation and continue to attend throughout the program. Graded S (Satisfactory) / NS (Not satisfactory).
CVG,6108,Directed Studies I ,Special courses set up for one student on an exceptional basis. Limited to one in the Master's level and to two total Master's plus PhD. This course is equivalent to CIVE 5906 at Carleton University.
CVG,6109,Directed Studies II ,Special courses set up for one student on an exceptional basis. Limited to one in the Master's level and to two total Master's plus PhD. This course is equivalent to CIVE 6906 at Carleton University.
CVG,6301,Special Topics in Structures ,This course is equivalent to CIVJ 6001 at Carleton University.
CVG,6303,Special Topics in Structures ,This course is equivalent to CIVJ 6003 at Carleton University.
CVG,6304,Special Topics in Geotechnical Engineering ,This course is equivalent to CIVJ 6004 at Carleton University.
CVG,6305,Special Topics in Geotechnical Engineering ,This course is equivalent to CIVJ 6005 at Carleton University.
CVG,6306,Special Topics in Water Resources ,This course is equivalent to CIVJ 6006 at Carleton University.
CVG,6307,Special Topics in Water Resources ,This course is equivalent to CIVJ 6007 at Carleton University.
CVG,6308,Special Topics in Environmental Engineering ,This course is equivalent to CIVJ 6008 at Carleton University.
CVG,6309,Special Topics in Environmental Engineering ,This course is equivalent to CIVJ 6009 at Carleton University.
CVG,6310,Special Topics in Materials & Construction Management ,This course is equivalent to CIVJ 6010 at Carleton University.
CVG,6311,Special Topics in Materials & Construction Management ,This course is equivalent to CIVJ 6011 at Carleton University.
CVG,7100,Geotechnical Case Studies ,The critical study of case histories relating to current procedures of design and construction in geotechnical engineering. The importance of instrumentation and monitoring field behavior will be stressed. In-situ testing. Includes: Experiential Learning Activity. This course is equivalent to CIVE 5209 at Carleton University.
CVG,7101,Advanced Soil Mechanics ,"Effective stress, pore pressure parameters, saturated and partially saturated soils; seepage; permeability tensor, solutions of the Laplace equation; elastic equilibrium; anisotropy, non-homogeneity, consolidation theories; shear strength of cohesive and cohesionless soils; failure and yield criteria. This course is equivalent to CIVE 5300 at Carleton University."
